method,profile,priority,payment_method,day_type,n_obs,distribution,params,ks_pvalue,aic,x_seconds,density
param,deal_hunter,no_priority,card,tipo_1,35473,weibull_min,"[0.9891478775373662, 0.0, 299.46888702120475]",0.927451701207358,475811.2006797402,,
param,deal_hunter,no_priority,card,tipo_2,125493,weibull_min,"[1.0013873410880825, 0.0, 300.9467397118822]",0.9805413836926057,1683205.1642798337,,
param,deal_hunter,no_priority,card,tipo_3,16002,weibull_min,"[1.0024667519468833, 0.0, 301.80935511372354]",0.9767826805764677,214712.87707860098,,
param,deal_hunter,no_priority,cash,tipo_1,11531,gamma,"[0.9924655584066234, 0.0, 301.80476570057385]",0.9309557074087748,154572.11012068114,,
param,deal_hunter,no_priority,cash,tipo_2,41519,weibull_min,"[0.991168501043537, 0.0, 297.44575585901214]",0.9904800656828221,556274.3265231848,,
param,deal_hunter,no_priority,cash,tipo_3,5187,gamma,"[1.0243413426073884, 0.0, 294.3890945155544]",0.8598672582968631,69602.75562935557,,
param,deal_hunter,pregnant,card,tipo_1,925,gamma,"[0.9831420333744652, 0.0, 258.3844816531343]",0.9874570822113569,12100.103242791716,,
param,deal_hunter,pregnant,card,tipo_2,3335,weibull_min,"[1.0106194392708692, 0.0, 252.90915275440332]",0.9799103156980871,43551.21400389934,,
param,deal_hunter,pregnant,card,tipo_3,461,gamma,"[0.9232198656246032, 0.0, 251.43666612021767]",0.7467897402264361,5948.445873495185,,
param,deal_hunter,pregnant,cash,tipo_1,210,gamma,"[1.1677216686463372, 0.0, 222.9768538436159]",0.7870245367025014,2759.052021634632,,
param,deal_hunter,pregnant,cash,tipo_2,853,gamma,"[0.9864699342468137, 0.0, 249.37933655841292]",0.6865056847102122,11104.029066361294,,
param,deal_hunter,pregnant,cash,tipo_3,108,weibull_min,"[1.0105709866601635, 0.0, 258.8521346616228]",0.8941857814756147,1421.2332397971634,,
param,deal_hunter,reduced_mobility,card,tipo_1,340,gamma,"[1.1650672822054156, 0.0, 197.35548262597368]",0.4755862680621582,4378.911723594689,,
param,deal_hunter,reduced_mobility,card,tipo_2,1034,weibull_min,"[1.036230945369173, 0.0, 242.91621632793]",0.9547209694573328,13401.300071196812,,
param,deal_hunter,reduced_mobility,card,tipo_3,165,gamma,"[1.1769190869903543, 0.0, 238.8943171665262]",0.3033267056723218,2194.2171372503462,,
param,deal_hunter,reduced_mobility,cash,tipo_1,136,gamma,"[0.9211334949031436, 0.0, 294.86073224327566]",0.9407100758689453,1801.769485595566,,
param,deal_hunter,reduced_mobility,cash,tipo_2,414,gamma,"[1.0372602264625037, 0.0, 265.98868887109694]",0.7578730493748735,5487.038824884996,,
param,deal_hunter,reduced_mobility,cash,tipo_3,59,lognorm,"[1.0575178391385465, 0.0, 149.81710141706918]",0.786491365742987,771.1448347262893,,
param,deal_hunter,senior,card,tipo_1,1698,weibull_min,"[1.0043152038366139, 0.0, 268.50797436788434]",0.7082647716490337,22389.276390660343,,
param,deal_hunter,senior,card,tipo_2,5320,weibull_min,"[0.9947008272936206, 0.0, 269.56974167669296]",0.9224487192046763,70220.04770915979,,
param,deal_hunter,senior,card,tipo_3,916,gamma,"[1.0558557452776733, 0.0, 252.9728616624929]",0.9873265764134331,12072.842004481263,,
param,deal_hunter,senior,cash,tipo_1,775,gamma,"[1.0309941101989863, 0.0, 264.18351941662513]",0.9627444361650113,10246.650305114452,,
param,deal_hunter,senior,cash,tipo_2,2208,gamma,"[1.0399148341344493, 0.0, 248.79108426113677]",0.4974583276469703,28954.059032505105,,
param,deal_hunter,senior,cash,tipo_3,386,gamma,"[1.1682836594163184, 0.0, 223.43893812430215]",0.7882562075563047,5068.307910175686,,
param,express_basket,no_priority,card,tipo_1,137753,gamma,"[1.0044903432036536, 0.0, 239.14789711468703]",0.921055528450864,1785713.5697608604,,
param,express_basket,no_priority,card,tipo_2,135570,gamma,"[1.0014668582750659, 0.0, 240.4142562008095]",0.8220827755014501,1758031.28498343,,
param,express_basket,no_priority,card,tipo_3,60157,weibull_min,"[0.9978423797715366, 0.0, 239.5492170591496]",0.7901437414766415,779601.1125122173,,
param,express_basket,no_priority,cash,tipo_1,15223,weibull_min,"[1.0024102398326473, 0.0, 239.56376786121436]",0.7588912786318862,197229.17488113808,,
param,express_basket,no_priority,cash,tipo_2,15196,gamma,"[0.99886623105617, 0.0, 241.30367372333242]",0.8269063587033717,197095.73027369415,,
param,express_basket,no_priority,cash,tipo_3,6677,weibull_min,"[1.0078075600491543, 0.0, 241.31320945139151]",0.9917542613328311,86576.977098525,,
param,express_basket,pregnant,card,tipo_1,3453,gamma,"[1.0050781314954733, 0.0, 199.47387798242312]",0.8966816129074379,43518.912628667145,,
param,express_basket,pregnant,card,tipo_2,3761,weibull_min,"[0.9935638227208692, 0.0, 210.38581838986593]",0.9978460495412653,47783.25418777454,,
param,express_basket,pregnant,card,tipo_3,1692,weibull_min,"[1.0088874012527764, 0.0, 207.06418824064178]",0.2573804971742075,21423.870521837645,,
param,express_basket,pregnant,cash,tipo_1,191,gamma,"[0.9354889688474336, 0.0, 196.93073397596868]",0.9488216273944868,2380.0108137675315,,
param,express_basket,pregnant,cash,tipo_2,188,weibull_min,"[1.037634784395734, 0.0, 193.74204233402438]",0.6884391971464061,2356.390023119565,,
param,express_basket,pregnant,cash,tipo_3,92,gamma,"[1.2854109243086294, 0.0, 146.95854639167197]",0.5343115963174607,1151.0365854359109,,
param,express_basket,reduced_mobility,card,tipo_1,1343,gamma,"[1.0313212571027475, 0.0, 207.71538445220352]",0.9124886309914229,17106.975176129854,,
param,express_basket,reduced_mobility,card,tipo_2,1142,gamma,"[1.044249689941476, 0.0, 197.5920010522651]",0.6636798371906119,14461.23050831606,,
param,express_basket,reduced_mobility,card,tipo_3,607,gamma,"[1.0678572093126049, 0.0, 193.31713792756008]",0.9941483222045513,7688.964610132102,,
param,express_basket,reduced_mobility,cash,tipo_1,233,weibull_min,"[0.9538885878649408, 0.0, 188.23181604119497]",0.9811382074027233,2921.7587330473534,,
param,express_basket,reduced_mobility,cash,tipo_2,179,gamma,"[1.12527974700038, 0.0, 160.75200602946114]",0.41651747411215423,2223.3203997417986,,
param,express_basket,reduced_mobility,cash,tipo_3,121,gamma,"[0.915853645057631, 0.0, 239.58565453322373]",0.9513069917765853,1551.9974175950185,,
param,express_basket,senior,card,tipo_1,6984,weibull_min,"[1.0107524355176407, 0.0, 213.6664173272193]",0.9892717697625114,88840.54686054905,,
param,express_basket,senior,card,tipo_2,5772,weibull_min,"[0.9925833578208805, 0.0, 214.62581880037334]",0.8878444180103158,73564.85216792754,,
param,express_basket,senior,card,tipo_3,3537,weibull_min,"[0.9985309011082735, 0.0, 216.2088202686566]",0.9344573612586146,45115.96894615522,,
param,express_basket,senior,cash,tipo_1,1242,weibull_min,"[1.0366552618729048, 0.0, 214.9924333203046]",0.9319848270413176,15791.756136097718,,
param,express_basket,senior,cash,tipo_2,1034,weibull_min,"[1.035063071269339, 0.0, 224.31903357761195]",0.9089799171514054,13237.655138027283,,
param,express_basket,senior,cash,tipo_3,629,weibull_min,"[1.0690625892111467, 0.0, 205.3955923384545]",0.7988970608605837,7926.258338957863,,
param,family_cart,no_priority,card,tipo_1,38867,gamma,"[1.005684932206562, 0.0, 725.3461855413167]",0.9614078794929076,590186.4339973968,,
param,family_cart,no_priority,card,tipo_2,33770,gamma,"[0.9863225673716712, 0.0, 732.0661360827098]",0.5877769643303823,512096.81188222487,,
param,family_cart,no_priority,card,tipo_3,25757,weibull_min,"[0.9954142110390497, 0.0, 711.9605243781609]",0.9711624049312793,389964.7543593689,,
param,family_cart,no_priority,cash,tipo_1,38324,weibull_min,"[0.9941248561322447, 0.0, 714.0005065420456]",0.8212917417016763,580489.2844351409,,
param,family_cart,no_priority,cash,tipo_2,33648,gamma,"[1.0018538887760313, 0.0, 728.4471562579057]",0.3892897908972337,510968.79099183826,,
param,family_cart,no_priority,cash,tipo_3,25734,weibull_min,"[1.0012652829359783, 0.0, 711.690361051071]",0.8407535408025602,389469.79260608664,,
param,family_cart,pregnant,card,tipo_1,976,weibull_min,"[1.0253999672503264, 0.0, 622.373104067777]",0.8987197380381153,14495.206067992538,,
param,family_cart,pregnant,card,tipo_2,922,weibull_min,"[1.0147973426600645, 0.0, 601.4036073288462]",0.9538992042438679,13638.654170683209,,
param,family_cart,pregnant,card,tipo_3,758,weibull_min,"[0.9753410778151865, 0.0, 609.2428875748167]",0.8935753126465231,11258.283741664476,,
param,family_cart,pregnant,cash,tipo_1,770,gamma,"[1.0496559318060765, 0.0, 580.9110585722883]",0.9275753785121336,11420.971333813828,,
param,family_cart,pregnant,cash,tipo_2,725,gamma,"[1.036984527939541, 0.0, 597.428692647234]",0.9660846983203912,10777.373608864495,,
param,family_cart,pregnant,cash,tipo_3,656,gamma,"[0.9949213858384303, 0.0, 619.6405688408657]",0.9498262139562235,9746.340019811065,,
